MS SubClass_ohe,20,-605.1731226867074
MS SubClass_ohe,60,-2897.856600571389
MS SubClass_ohe,50,14781.15736948827
MS SubClass_ohe,120,-13209.066924377757
MS SubClass_ohe,30,6221.015233611134
MS SubClass_ohe,160,-7136.158295487962
MS SubClass_ohe,70,8914.054236464945
MS SubClass_ohe,80,-5813.662383539503
MS SubClass_ohe,90,-3082.904044936156
MS SubClass_ohe,190,202.22792264881517
MS SubClass_ohe,85,8118.819445576287
MS SubClass_ohe,75,835.5135708710608
MS SubClass_ohe,45,13758.761139897233
MS SubClass_ohe,180,8375.583670904927
MS SubClass_ohe,40,12783.197358828134
MS SubClass_ohe,150,4199.078785503203
MS Zoning_ohe,RL,4199.078785503203
MS Zoning_ohe,RM,-1742.5100471856924
MS Zoning_ohe,FV,6253.3926724894645
MS Zoning_ohe,RH,8868.938972234273
MS Zoning_ohe,C (all),-14998.592787744781
MS Zoning_ohe,I (all),0.0
MS Zoning_ohe,A (agr),644.733835252335
Alley_ohe,No Alley,644.733835252335
Alley_ohe,Grvl,2956.1444364282816
Alley_ohe,Pave,-3415.263070061638
Lot Shape_ohe,Reg,-3415.263070061638
Lot Shape_ohe,IR1,-4138.1277739490815
Lot Shape_ohe,IR2,3214.6860118419286
Lot Shape_ohe,IR3,12929.098061218247
Land Contour_ohe,Lvl,12929.098061218247
Land Contour_ohe,HLS,19744.017161981392
Land Contour_ohe,Bnk,-507.5282441427935
Land Contour_ohe,Low,1179.4932520319144
Lot Config_ohe,Inside,1179.4932520319144
Lot Config_ohe,Corner,1069.3328639465838
Lot Config_ohe,CulDSac,8680.893533631943
Lot Config_ohe,FR2,-5256.151238327419
Lot Config_ohe,FR3,5802.929517862583
Land Slope_ohe,Gtl,5802.929517862583
Land Slope_ohe,Mod,17907.848302495913
Land Slope_ohe,Sev,-5818.554623812676
Neighborhood_ohe,NAmes,-5818.554623812676
Neighborhood_ohe,CollgCr,-2238.97833042325
Neighborhood_ohe,OldTown,-8584.077492870316
