Bsmt Cond_ohe,Gd,4008.982403238464
Bsmt Cond_ohe,Fa,3100.8629307520823
Bsmt Cond_ohe,No Basement,2027.0059663366662
Bsmt Cond_ohe,Po,3719.6901434220354
Bsmt Cond_ohe,Ex,-5302.095223657076
Bsmt Exposure_ohe,No,-5302.095223657076
Bsmt Exposure_ohe,Av,571.5704461853178
Bsmt Exposure_ohe,Gd,14707.206279050537
Bsmt Exposure_ohe,Mn,-6105.242744006145
Bsmt Exposure_ohe,No Basement,1517.5663864375274
BsmtFin Type 1_ohe,GLQ,1517.5663864375274
BsmtFin Type 1_ohe,Unf,1999.893076318173
BsmtFin Type 1_ohe,ALQ,-33.986649254443485
BsmtFin Type 1_ohe,Rec,-4245.01565302495
BsmtFin Type 1_ohe,BLQ,-89.46960478813493
BsmtFin Type 1_ohe,LwQ,-4986.781016440807
BsmtFin Type 1_ohe,No Basement,-11219.191016763243
BsmtFin Type 2_ohe,Unf,-11219.191016763243
BsmtFin Type 2_ohe,Rec,-12571.035194811597
BsmtFin Type 2_ohe,LwQ,-13688.356483824351
BsmtFin Type 2_ohe,No Basement,2027.0059663366662
BsmtFin Type 2_ohe,BLQ,-12924.500364801735
BsmtFin Type 2_ohe,ALQ,-1773.8848839064992
BsmtFin Type 2_ohe,GLQ,1702.0723894162397
Heating QC_ohe,Ex,1702.0723894162397
Heating QC_ohe,TA,-488.4991173586848
Heating QC_ohe,Gd,1558.7799898190683
Heating QC_ohe,Fa,-645.335567742301
Heating QC_ohe,Po,-1137.512386701806
Central Air_ohe,Y,-1137.512386701806
Central Air_ohe,N,-844.1051422429122
Electrical_ohe,SBrkr,-844.1051422429122
Electrical_ohe,FuseA,-290.9216776022974
Electrical_ohe,FuseF,-280.76157890031726
Electrical_ohe,FuseP,6202.377938134035
Electrical_ohe,Mix,-2814.1063341919275
Kitchen Qual_ohe,TA,-2814.1063341919275
Kitchen Qual_ohe,Gd,-1659.4379880625663
Kitchen Qual_ohe,Ex,21271.640710094864
Kitchen Qual_ohe,Fa,-3949.538666524062
Kitchen Qual_ohe,Po,12511.171770112318
Functional_ohe,Typ,12511.171770112318
Functional_ohe,Min2,3258.494624023986
Functional_ohe,Min1,1905.1498147617783
Functional_ohe,Mod,-836.3316042813391
Functional_ohe,Maj1,7064.6225470522
Functional_ohe,Maj2,-12544.08892261016
Functional_ohe,Sev,-46714.73436209499
Functional_ohe,Sal,-1790.1287845394977
Fireplace Qu_ohe,No Fence,-1790.1287845394977
Fireplace Qu_ohe,MnPrv,-404.96057367766974
Fireplace Qu_ohe,GdPrv,-4734.2641758742975
Fireplace Qu_ohe,GdWo,-1074.7586238675426
Fireplace Qu_ohe,MnWw,-2148.567970489464
Garage Type_ohe,Attchd,-2148.567970489464
Garage Type_ohe,Detchd,564.5095204330639
Garage Type_ohe,BuiltIn,-4719.9354828749865
Garage Type_ohe,No Garage,4216.432141084907
Garage Type_ohe,Basment,-8147.1886713093945
Garage Type_ohe,2Types,-13641.614622758632
Garage Type_ohe,CarPort,927.7544581229799
Garage Finish_ohe,Unf,927.7544581229799
Garage Finish_ohe,RFn,-357.8145700930778
Garage Finish_ohe,Fin,1742.324197843677
Garage Finish_ohe,No Garage,-3232.1044298416073
Garage Qual_ohe,TA,-3232.1044298416073
Garage Qual_ohe,No Garage,4216.432141084932
Garage Qual_ohe,Fa,-1074.853514610933
Garage Qual_ohe,Gd,8785.28227804861
Garage Qual_ohe,Po,-14338.600387475917
Garage Qual_ohe,Ex,6417.699281721542
Garage Cond_ohe,TA,6417.699281721542
Garage Cond_ohe,No Garage,4216.432141084922
Garage Cond_ohe,Fa,2634.9856135708255
Garage Cond_ohe,Gd,6438.915917474793
Garage Cond_ohe,Po,-1369.044103717138
Garage Cond_ohe,Ex,3085.8880312000015
Paved Drive_ohe,Y,3085.8880312000015
Paved Drive_ohe,N,2010.7614487445258
Paved Drive_ohe,P,-1790.1287845394004
Fence_ohe,No Fence,-1790.1287845394004
Fence_ohe,MnPrv,-404.9605736774251
Fence_ohe,GdPrv,-4734.2641758742275
Fence_ohe,GdWo,-1074.7586238675665
Fence_ohe,MnWw,211448.43805306335
Misc Feature_ohe,None,211448.43805306335
Misc Feature_ohe,Shed,220627.27967858643
Misc Feature_ohe,Gar2,342912.1518535146
Misc Feature_ohe,Othr,235645.01305034664
Misc Feature_ohe,TenC,0.0
Misc Feature_ohe,Elev,384.7709318412427
Mo Sold_ohe,6,384.7709318412427
Mo Sold_ohe,7,3529.1429922035722
Mo Sold_ohe,5,3005.030045634802
Mo Sold_ohe,4,77.44986767859348
Mo Sold_ohe,8,-2937.2304620407062
Mo Sold_ohe,3,560.2388911719019
Mo Sold_ohe,10,-948.7870465872116
Mo Sold_ohe,9,1091.9029454588865
Mo Sold_ohe,11,-531.8505300108193
Mo Sold_ohe,2,492.88444896176486
Mo Sold_ohe,1,1367.7900924315434
Mo Sold_ohe,12,-2806.1743707104633
Yr Sold_ohe,2007,-2806.1743707104633
Yr Sold_ohe,2009,-3911.277340209509
Yr Sold_ohe,2006,-3855.0608914625077
Yr Sold_ohe,2008,-3265.365019136272
Yr Sold_ohe,2010,-4809.576455839629
Sale Type_ohe,WD,-4809.576455839629
Sale Type_ohe,New,6746.395130026715
Sale Type_ohe,COD,-5400.907733863672
Sale Type_ohe,ConLD,-3115.8533913633287
Sale Type_ohe,CWD,-3604.7843246641637
Sale Type_ohe,ConLI,-2015.671807944898
Sale Type_ohe,ConLw,327.15625159818615
Sale Type_ohe,Oth,-8103.563980752229
Sale Type_ohe,Con,21858.65216181746
Sale Type_ohe,VWD,-3179.029316431765
Sale Condition_ohe,Normal,-3179.029316431765
Sale Condition_ohe,Partial,-3562.4988578914063
Sale Condition_ohe,Abnorml,-7635.645646212525
Sale Condition_ohe,Family,-5394.883319718606
Sale Condition_ohe,Alloca,-5807.542475579286
Sale Condition_ohe,AdjLand,10.350392114190845
1st Flr SF,"",10.350392114190845
2nd Flr SF,"",27.169787859532537
3Ssn Porch,"",15.941764879948185
Bedroom AbvGr,"",-5093.141194719811
Bsmt Full Bath,"",2899.8603196827653
Bsmt Half Bath,"",-1496.9307620471411
Bsmt Unf SF,"",0.8803071697331997
BsmtFin SF 1,"",19.637818951474113
BsmtFin SF 2,"",9.518900970024772
Enclosed Porch,"",6.198660218964003
Fireplaces,"",2280.8491524951623
Full Bath,"",2036.6424174367048
Garage Area,"",17.155299205733048
Garage Cars,"",2400.3020690038006
Gr Liv Area,"",49.379317428614996
Half Bath,"",1326.079599207947
Kitchen AbvGr,"",-2594.238722261094
Lot Area,"",0.7530995279128525
Low Qual Fin SF,"",-7.77804470129511
Mas Vnr Area,"",21.496879043741725
Misc Val,"",-13.9836534352178
Open Porch SF,"",-6.46702872553096
Overall Cond,"",5758.462470054575
Overall Qual,"",6718.447702465115
Pool Area,"",60.09827983227265
Screen Porch,"",40.06489244107307
Total Bsmt SF,"",18.73822185723982
TotRms AbvGrd,"",-687.6270689619608
Wood Deck SF,"",7.851043070200011
Year Built,"",-509.86859956838384
Year Remod/Add,"",-65.65718516228567
